#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201005:2011,0.0,0.0,0.0,13.97,4.69,0.0
20201005:2111,0.0,0.0,0.0,13.86,5.03,0.0
20201005:2211,0.0,0.0,0.0,13.96,5.59,0.0
20201005:2311,0.0,0.0,0.0,13.87,6.0,0.0
20201006:0011,0.0,0.0,0.0,13.61,6.14,0.0
20201006:0111,0.0,0.0,0.0,13.13,6.07,0.0
20201006:0211,0.0,0.0,0.0,12.72,6.69,0.0
20201006:0311,0.0,0.0,0.0,12.41,6.9,0.0
20201006:0411,0.0,0.0,0.0,12.28,7.31,0.0
20201006:0511,0.0,0.0,0.0,12.29,7.31,0.0
20201006:0611,54.85,93.91,6.05,12.29,7.38,0.0
20201006:0711,122.38,162.4,13.88,12.36,7.79,0.0
20201006:0811,160.36,203.53,20.68,12.5,8.69,0.0
20201006:0911,286.7,348.43,25.94,13.04,9.24,0.0
20201006:1011,64.2,92.69,29.15,13.51,8.69,0.0
20201006:1111,49.61,75.13,29.9,13.61,9.31,0.0
20201006:1211,59.33,86.83,28.11,13.53,9.45,0.0
20201006:1311,47.2,72.2,24.0,13.66,9.31,0.0
20201006:1411,49.51,75.13,18.05,14.0,8.9,0.0
20201006:1511,54.77,82.76,10.76,14.05,8.69,0.0
20201006:1611,3.48,14.25,2.64,14.07,8.62,0.0
20201006:1711,0.0,0.0,0.0,13.89,7.66,0.0
20201006:1811,0.0,0.0,0.0,13.88,7.79,0.0
20201006:1911,0.0,0.0,0.0,13.95,8.28,0.0
20201006:2011,0.0,0.0,0.0,13.87,8.21,0.0
20201006:2111,0.0,0.0,0.0,13.86,7.79,0.0
20201006:2211,0.0,0.0,0.0,13.61,8.41,0.0
20201006:2311,0.0,0.0,0.0,13.32,8.21,0.0
20201007:0011,0.0,0.0,0.0,13.16,7.79,0.0
20201007:0111,0.0,0.0,0.0,13.13,7.52,0.0
20201007:0211,0.0,0.0,0.0,13.0,7.79,0.0
20201007:0311,0.0,0.0,0.0,12.79,8.34,0.0
20201007:0411,0.0,0.0,0.0,12.74,8.34,0.0
20201007:0511,0.0,0.0,0.0,12.6,8.34,0.0
20201007:0611,17.76,35.96,5.77,12.63,8.48,0.0
20201007:0711,90.12,124.06,13.58,12.81,8.07,0.0
20201007:0811,262.44,322.5,20.36,13.0,7.59,0.0
20201007:0911,209.57,261.11,25.59,13.21,7.17,0.0
20201007:1011,350.44,425.14,28.77,13.21,7.52,0.0
20201007:1111,467.93,568.17,29.52,13.61,7.45,0.0
20201007:1211,242.52,299.86,27.72,14.02,7.93,0.0
20201007:1311,287.91,352.79,23.62,14.28,8.14,0.0
20201007:1411,241.47,301.5,17.67,14.46,8.28,0.0
20201007:1511,48.7,75.2,10.4,14.28,8.48,0.0
20201007:1611,0.0,0.0,0.0,14.07,8.07,0.0
20201007:1711,0.0,0.0,0.0,13.89,7.59,0.0
20201007:1811,0.0,0.0,0.0,13.81,7.38,0.0
20201007:1911,0.0,0.0,0.0,13.61,7.1,0.0
20201007:2011,0.0,0.0,0.0,13.24,7.03,0.0
20201007:2111,0.0,0.0,0.0,13.08,7.17,0.0
20201007:2211,0.0,0.0,0.0,13.51,7.31,0.0
20201007:2311,0.0,0.0,0.0,13.55,7.45,0.0
20201008:0011,0.0,0.0,0.0,13.27,7.38,0.0
20201008:0111,0.0,0.0,0.0,13.1,7.72,0.0
20201008:0211,0.0,0.0,0.0,13.0,7.86,0.0
20201008:0311,0.0,0.0,0.0,12.81,7.93,0.0
20201008:0411,0.0,0.0,0.0,12.72,8.83,0.0
20201008:0511,0.0,0.0,0.0,12.65,8.76,0.0
20201008:0611,4.38,14.63,5.48,12.64,8.9,0.0
20201008:0711,76.69,107.92,13.28,12.76,9.1,0.0
20201008:0811,156.72,199.66,20.04,12.99,9.24,0.0
20201008:0911,111.57,147.88,25.25,13.01,9.66,0.0
20201008:1011,68.54,97.57,28.4,12.85,9.31,0.0
20201008:1111,85.05,117.08,29.13,13.0,9.38,0.0
20201008:1211,66.82,95.62,27.33,13.1,9.38,0.0
20201008:1311,44.14,68.3,23.23,13.08,9.17,0.0
20201008:1411,21.09,39.03,17.3,12.98,9.59,0.0
20201008:1511,18.19,35.12,10.04,13.03,11.17,0.0
20201008:1611,0.0,0.0,0.0,12.92,11.17,0.0
20201008:1711,0.0,0.0,0.0,13.19,10.14,0.0
20201008:1811,0.0,0.0,0.0,13.54,9.66,0.0
20201008:1911,0.0,0.0,0.0,14.41,10.34,0.0
20201008:2011,0.0,0.0,0.0,14.82,10.55,0.0
20201008:2111,0.0,0.0,0.0,14.83,10.34,0.0
20201008:2211,0.0,0.0,0.0,14.88,10.62,0.0
20201008:2311,0.0,0.0,0.0,13.94,8.83,0.0
20201009:0011,0.0,0.0,0.0,12.98,9.93,0.0
20201009:0111,0.0,0.0,0.0,12.57,9.72,0.0
20201009:0211,0.0,0.0,0.0,12.18,9.03,0.0
20201009:0311,0.0,0.0,0.0,11.97,8.69,0.0
20201009:0411,0.0,0.0,0.0,11.82,8.34,0.0
20201009:0511,0.0,0.0,0.0,11.77,7.93,0.0
20201009:0611,33.58,63.08,5.2,11.71,7.31,0.0
20201009:0711,198.0,254.84,12.98,12.01,6.9,0.0
20201009:0811,377.54,460.42,19.72,12.47,6.55,0.0
20201009:0911,482.01,587.04,24.9,12.84,6.28,0.0
20201009:1011,331.91,406.18,28.04,13.35,5.59,0.0
20201009:1111,411.9,504.61,28.75,13.59,5.31,0.0
20201009:1211,462.16,568.04,26.94,13.7,5.17,0.0
20201009:1311,291.78,359.61,22.85,13.82,5.38,0.0
20201009:1411,192.97,245.09,16.93,13.79,5.52,0.0
20201009:1511,103.24,146.38,9.68,13.78,6.0,0.0
20201009:1611,0.0,0.0,0.0,13.63,6.41,0.0
20201009:1711,0.0,0.0,0.0,13.44,6.21,0.0
20201009:1811,0.0,0.0,0.0,13.28,6.21,0.0
20201009:1911,0.0,0.0,0.0,13.28,6.48,0.0
20201009:2011,0.0,0.0,0.0,13.24,6.34,0.0
20201009:2111,0.0,0.0,0.0,12.88,6.83,0.0
20201009:2211,0.0,0.0,0.0,12.64,6.55,0.0
20201009:2311,0.0,0.0,0.0,12.57,6.9,0.0
20201010:0011,0.0,0.0,0.0,12.41,8.14,0.0
20201010:0111,0.0,0.0,0.0,12.5,8.0,0.0
20201010:0211,0.0,0.0,0.0,12.41,8.07,0.0
20201010:0311,0.0,0.0,0.0,12.22,8.55,0.0
20201010:0411,0.0,0.0,0.0,11.69,9.17,0.0
20201010:0511,0.0,0.0,0.0,11.17,8.48,0.0
20201010:0611,34.74,66.02,4.92,10.95,8.55,0.0
20201010:0711,133.08,174.72,12.68,10.88,8.62,0.0
20201010:0811,338.5,408.17,19.39,10.92,8.21,0.0
20201010:0911,442.08,528.01,24.55,10.84,8.14,0.0
20201010:1011,315.84,377.84,27.67,10.5,9.31,0.0
20201010:1111,79.25,109.27,28.37,10.71,8.83,0.0
20201010:1211,36.59,58.54,26.56,11.26,8.9,0.0
20201010:1311,136.62,175.19,22.47,11.11,9.31,0.0
20201010:1411,122.42,159.24,16.56,10.85,9.45,0.0
20201010:1511,108.26,151.49,9.32,10.95,8.41,0.0
20201010:1611,0.0,0.0,0.0,11.17,7.86,0.0
20201010:1711,0.0,0.0,0.0,10.97,8.07,0.0
20201010:1811,0.0,0.0,0.0,10.71,8.0,0.0
20201010:1911,0.0,0.0,0.0,10.57,8.21,0.0
20201010:2011,0.0,0.0,0.0,10.57,8.14,0.0
20201010:2111,0.0,0.0,0.0,10.49,8.21,0.0
20201010:2211,0.0,0.0,0.0,10.55,9.1,0.0
20201010:2311,0.0,0.0,0.0,10.6,8.97,0.0
20201011:0011,0.0,0.0,0.0,10.51,8.48,0.0
20201011:0111,0.0,0.0,0.0,10.3,8.28,0.0
20201011:0211,0.0,0.0,0.0,10.19,7.72,0.0
20201011:0311,0.0,0.0,0.0,10.15,7.59,0.0
20201011:0411,0.0,0.0,0.0,9.93,7.45,0.0
20201011:0511,0.0,0.0,0.0,9.69,7.52,0.0
20201011:0611,39.68,75.6,4.63,9.64,7.52,0.0
20201011:0711,201.32,256.84,12.38,9.8,7.79,0.0
20201011:0811,370.83,445.59,19.07,10.23,8.0,0.0
20201011:0911,493.82,589.9,24.21,10.54,8.07,0.0
20201011:1011,544.65,654.51,27.3,10.53,7.24,0.0
20201011:1111,469.18,563.94,27.98,10.86,6.76,0.0
20201011:1211,0.0,0.0,0.0,11.14,6.34,0.0
20201011:1311,314.88,380.83,22.1,11.36,6.97,0.0
20201011:1411,62.25,89.68,16.19,11.52,7.79,0.0
20201011:1511,75.12,109.54,8.96,11.5,6.97,0.0
20201011:1611,0.0,0.0,0.0,11.35,5.79,0.0
20201011:1711,0.0,0.0,0.0,10.96,5.31,0.0
20201011:1811,0.0,0.0,0.0,10.56,4.9,0.0
20201011:1911,0.0,0.0,0.0,10.39,4.21,0.0
20201011:2011,0.0,0.0,0.0,10.24,3.24,0.0
20201011:2111,0.0,0.0,0.0,10.05,2.48,0.0
20201011:2211,0.0,0.0,0.0,10.28,0.76,0.0
20201011:2311,0.0,0.0,0.0,9.84,0.97,0.0
20201012:0011,0.0,0.0,0.0,9.3,1.72,0.0
20201012:0111,0.0,0.0,0.0,9.33,2.69,0.0
20201012:0211,0.0,0.0,0.0,9.21,3.24,0.0
20201012:0311,0.0,0.0,0.0,9.12,3.31,0.0
20201012:0411,0.0,0.0,0.0,8.82,3.03,0.0
20201012:0511,0.0,0.0,0.0,8.98,2.83,0.0
20201012:0611,27.77,55.76,4.35,9.0,3.24,0.0
20201012:0711,204.33,263.56,12.08,9.46,3.38,0.0
20201012:0811,374.62,460.67,18.75,10.43,3.24,0.0
20201012:0911,427.42,524.99,23.86,10.92,3.03,0.0
20201012:1011,107.51,143.23,26.93,11.45,3.59,0.0
20201012:1111,293.58,360.8,27.61,11.73,3.52,0.0
20201012:1211,71.01,100.49,25.79,11.81,3.72,0.0
20201012:1311,63.63,91.71,21.72,11.9,3.93,0.0
20201012:1411,172.7,220.45,15.83,11.96,4.07,0.0
20201012:1511,100.51,144.48,8.61,11.98,4.21,0.0
20201012:1611,0.0,0.0,0.0,11.88,4.28,0.0
20201012:1711,0.0,0.0,0.0,11.56,4.14,0.0
20201012:1811,0.0,0.0,0.0,11.19,3.59,0.0
20201012:1911,0.0,0.0,0.0,10.9,3.24,0.0
20201012:2011,0.0,0.0,0.0,10.84,2.97,0.0
20201012:2111,0.0,0.0,0.0,10.71,3.03,0.0
20201012:2211,0.0,0.0,0.0,10.72,2.9,0.0
20201012:2311,0.0,0.0,0.0,10.55,2.83,0.0
20201013:0011,0.0,0.0,0.0,10.21,3.1,0.0
20201013:0111,0.0,0.0,0.0,10.21,3.1,0.0
20201013:0211,0.0,0.0,0.0,9.99,2.83,0.0
20201013:0311,0.0,0.0,0.0,9.89,2.41,0.0
20201013:0411,0.0,0.0,0.0,9.78,2.07,0.0
20201013:0511,0.0,0.0,0.0,9.89,1.24,0.0
20201013:0611,11.98,28.33,4.07,9.59,1.45,0.0
20201013:0711,190.94,249.77,11.78,10.31,1.72,0.0
20201013:0811,359.78,448.25,18.43,11.3,2.0,0.0
20201013:0911,412.96,510.96,23.52,11.8,2.55,0.0
20201013:1011,189.55,239.43,26.57,12.15,2.97,0.0
20201013:1111,230.89,287.45,27.23,12.31,3.59,0.0
20201013:1211,88.18,120.98,25.41,12.3,4.07,0.0
20201013:1311,132.71,172.7,21.35,12.3,4.14,0.0
20201013:1411,148.33,192.04,15.46,12.28,4.14,0.0
20201013:1511,55.8,85.51,8.26,12.19,4.34,0.0
20201013:1611,0.0,0.0,0.0,11.93,4.76,0.0
20201013:1711,0.0,0.0,0.0,11.54,5.59,0.0
20201013:1811,0.0,0.0,0.0,11.35,6.55,0.0
20201013:1911,0.0,0.0,0.0,11.24,7.24,0.0
20201013:2011,0.0,0.0,0.0,11.05,7.79,0.0
20201013:2111,0.0,0.0,0.0,10.87,8.55,0.0
20201013:2211,0.0,0.0,0.0,10.92,8.83,0.0
20201013:2311,0.0,0.0,0.0,10.39,9.24,0.0
20201014:0011,0.0,0.0,0.0,9.81,9.59,0.0
20201014:0111,0.0,0.0,0.0,9.35,9.93,0.0
20201014:0211,0.0,0.0,0.0,9.02,10.41,0.0
20201014:0311,0.0,0.0,0.0,8.75,10.9,0.0
20201014:0411,0.0,0.0,0.0,8.65,11.31,0.0
20201014:0511,0.0,0.0,0.0,8.57,11.79,0.0
20201014:0611,0.0,2.93,3.78,8.52,12.34,0.0
20201014:0711,73.43,102.58,11.49,8.61,12.76,0.0
20201014:0811,60.83,86.83,18.11,8.78,13.17,0.0
20201014:0911,183.88,225.62,23.17,9.23,14.34,0.0
20201014:1011,307.87,364.7,26.2,9.88,13.79,0.0
20201014:1111,216.17,263.29,26.85,10.46,13.17,0.0
20201014:1211,39.11,61.47,25.04,10.83,13.52,0.0
20201014:1311,25.06,43.9,20.98,11.1,12.9,0.0
20201014:1411,10.02,23.42,15.11,11.15,12.48,0.0
20201014:1511,5.6,16.59,7.91,10.95,12.28,0.0
20201014:1611,0.0,0.0,0.0,10.67,12.14,0.0
20201014:1711,0.0,0.0,0.0,10.53,11.93,0.0
20201014:1811,0.0,0.0,0.0,10.24,11.72,0.0
20201014:1911,0.0,0.0,0.0,10.03,11.79,0.0
20201014:2011,0.0,0.0,0.0,9.77,11.72,0.0
20201014:2111,0.0,0.0,0.0,9.6,11.72,0.0
20201014:2211,0.0,0.0,0.0,9.5,11.93,0.0
20201014:2311,0.0,0.0,0.0,9.46,12.0,0.0
20201015:0011,0.0,0.0,0.0,9.36,11.72,0.0
20201015:0111,0.0,0.0,0.0,9.23,11.24,0.0
20201015:0211,0.0,0.0,0.0,8.96,11.1,0.0
20201015:0311,0.0,0.0,0.0,8.75,11.03,0.0
20201015:0411,0.0,0.0,0.0,8.62,10.83,0.0
20201015:0511,0.0,0.0,0.0,8.38,10.62,0.0
20201015:0611,1.81,9.76,3.5,8.07,10.41,0.0
20201015:0711,38.06,59.66,11.19,7.97,10.34,0.0
20201015:0811,273.8,327.59,17.79,8.2,10.34,0.0
20201015:0911,274.08,326.99,22.83,8.7,9.93,0.0
20201015:1011,540.76,640.94,25.84,8.98,8.48,0.0
20201015:1111,568.71,680.63,26.48,9.63,7.52,0.0
20201015:1211,460.61,550.87,24.66,10.01,6.9,0.0
20201015:1311,319.19,384.57,20.61,10.2,6.55,0.0
20201015:1411,218.29,271.86,14.75,10.23,6.28,0.0
20201015:1511,80.85,119.11,7.56,10.19,6.0,0.0
20201015:1611,0.0,0.0,0.0,10.02,6.21,0.0
20201015:1711,0.0,0.0,0.0,9.7,6.41,0.0
20201015:1811,0.0,0.0,0.0,9.46,6.41,0.0
20201015:1911,0.0,0.0,0.0,9.36,6.0,0.0
20201015:2011,0.0,0.0,0.0,9.11,5.38,0.0
20201015:2111,0.0,0.0,0.0,9.01,4.97,0.0
20201015:2211,0.0,0.0,0.0,8.77,5.17,0.0
20201015:2311,0.0,0.0,0.0,8.62,5.24,0.0
20201016:0011,0.0,0.0,0.0,8.55,4.83,0.0
20201016:0111,0.0,0.0,0.0,8.17,4.62,0.0
20201016:0211,0.0,0.0,0.0,7.94,4.62,0.0
20201016:0311,0.0,0.0,0.0,7.81,4.9,0.0
20201016:0411,0.0,0.0,0.0,7.7,5.38,0.0
20201016:0511,0.0,0.0,0.0,7.66,5.52,0.0
20201016:0611,9.38,24.97,3.22,7.65,5.03,0.0
20201016:0711,185.23,239.28,10.89,7.98,5.03,0.0
20201016:0811,308.77,373.65,17.47,8.82,5.38,0.0
20201016:0911,481.39,579.72,22.49,9.57,5.45,0.0
20201016:1011,432.29,521.96,25.48,9.79,4.55,0.0
20201016:1111,371.95,450.3,26.11,10.45,4.41,0.0
20201016:1211,239.12,294.28,24.29,10.95,4.21,0.0
20201016:1311,117.93,154.88,20.25,11.32,4.14,0.0
20201016:1411,95.51,129.44,14.4,11.45,4.28,0.0
20201016:1511,17.7,34.59,7.22,11.43,4.41,0.0
20201016:1611,0.0,0.0,0.0,11.2,4.97,0.0
20201016:1711,0.0,0.0,0.0,10.55,5.52,0.0
20201016:1811,0.0,0.0,0.0,10.35,6.21,0.0
20201016:1911,0.0,0.0,0.0,10.48,6.48,0.0
20201016:2011,0.0,0.0,0.0,10.53,6.76,0.0
20201016:2111,0.0,0.0,0.0,10.51,7.24,0.0
20201016:2211,0.0,0.0,0.0,10.28,7.93,0.0
20201016:2311,0.0,0.0,0.0,10.13,7.93,0.0
20201017:0011,0.0,0.0,0.0,9.9,7.52,0.0
20201017:0111,0.0,0.0,0.0,9.78,7.1,0.0
20201017:0211,0.0,0.0,0.0,9.75,6.97,0.0
20201017:0311,0.0,0.0,0.0,9.59,6.69,0.0
20201017:0411,0.0,0.0,0.0,9.55,6.41,0.0
20201017:0511,0.0,0.0,0.0,9.38,5.93,0.0
20201017:0611,8.27,23.71,2.93,9.3,5.38,0.0
20201017:0711,146.93,193.58,10.59,9.33,4.9,0.0
20201017:0811,298.42,364.01,17.15,9.57,4.55,0.0
20201017:0911,448.34,543.92,22.15,9.77,4.21,0.0
20201017:1011,514.52,627.39,25.12,9.71,4.07,0.0
20201017:1111,407.7,495.24,25.74,10.0,3.66,0.0
20201017:1211,387.8,472.19,23.92,10.15,3.31,0.0
20201017:1311,88.92,120.92,19.88,10.33,3.24,0.0
20201017:1411,28.09,47.81,14.05,10.48,3.66,0.0
20201017:1511,14.83,30.25,6.88,10.43,4.14,0.0
20201017:1611,0.0,0.0,0.0,10.24,4.97,0.0
20201017:1711,0.0,0.0,0.0,10.16,5.66,0.0
20201017:1811,0.0,0.0,0.0,10.27,5.93,0.0
20201017:1911,0.0,0.0,0.0,10.18,6.41,0.0
20201017:2011,0.0,0.0,0.0,10.14,7.1,0.0
20201017:2111,0.0,0.0,0.0,10.19,8.14,0.0
20201017:2211,0.0,0.0,0.0,10.54,9.86,0.0
20201017:2311,0.0,0.0,0.0,10.78,11.03,0.0
20201018:0011,0.0,0.0,0.0,10.68,11.1,0.0
20201018:0111,0.0,0.0,0.0,10.95,11.31,0.0
20201018:0211,0.0,0.0,0.0,10.87,11.03,0.0
20201018:0311,0.0,0.0,0.0,10.73,11.38,0.0
20201018:0411,0.0,0.0,0.0,10.48,11.31,0.0
20201018:0511,0.0,0.0,0.0,10.28,10.9,0.0
20201018:0611,0.08,5.85,2.65,9.98,10.62,0.0
20201018:0711,158.69,207.4,10.29,9.72,9.93,0.0
20201018:0811,297.33,358.42,16.83,9.75,9.03,0.0
20201018:0911,446.67,530.92,21.81,9.85,8.41,0.0
20201018:1011,346.55,416.55,24.76,10.3,6.07,0.0
20201018:1111,463.14,558.35,25.37,10.49,5.72,0.0
20201018:1211,341.9,412.69,23.55,10.65,5.52,0.0
20201018:1311,238.41,292.33,19.53,10.69,5.59,0.0
20201018:1411,204.45,257.05,13.7,10.55,5.79,0.0
20201018:1511,27.73,48.63,6.55,10.29,5.66,0.0
20201018:1611,0.0,0.0,0.0,9.97,6.07,0.0
20201018:1711,0.0,0.0,0.0,9.89,6.28,0.0
20201018:1811,0.0,0.0,0.0,9.69,6.83,0.0
20201018:1911,0.0,0.0,0.0,9.51,7.52,0.0
20201018:2011,0.0,0.0,0.0,9.1,7.52,0.0
20201018:2111,0.0,0.0,0.0,8.75,7.45,0.0
20201018:2211,0.0,0.0,0.0,8.68,7.1,0.0
20201018:2311,0.0,0.0,0.0,8.48,7.1,0.0
20201019:0011,0.0,0.0,0.0,8.39,7.17,0.0
20201019:0111,0.0,0.0,0.0,8.3,7.31,0.0
20201019:0211,0.0,0.0,0.0,8.19,7.31,0.0
20201019:0311,0.0,0.0,0.0,8.16,7.1,0.0
20201019:0411,0.0,0.0,0.0,8.19,7.03,0.0
20201019:0511,0.0,0.0,0.0,8.28,7.03,0.0
20201019:0611,0.0,0.0,0.0,8.35,7.1,0.0
20201019:0711,145.25,191.19,9.99,8.62,7.31,0.0
20201019:0811,220.53,269.97,16.51,9.17,7.45,0.0
20201019:0911,255.4,308.6,21.47,9.73,7.59,0.0
20201019:1011,233.29,284.61,24.41,10.19,6.69,0.0
20201019:1111,364.6,436.97,25.01,10.35,6.62,0.0
20201019:1211,241.37,294.29,23.19,10.58,6.69,0.0
20201019:1311,207.06,255.61,19.17,10.64,6.48,0.0
20201019:1411,76.12,106.01,13.36,10.53,6.34,0.0
20201019:1511,50.34,80.64,6.22,10.51,6.41,0.0
20201019:1611,0.0,0.0,0.0,10.26,6.07,0.0
20201019:1711,0.0,0.0,0.0,9.97,4.97,0.0
20201019:1811,0.0,0.0,0.0,9.86,5.59,0.0
20201019:1911,0.0,0.0,0.0,9.63,5.93,0.0
20201019:2011,0.0,0.0,0.0,9.72,5.17,0.0
20201019:2111,0.0,0.0,0.0,9.84,5.17,0.0
20201019:2211,0.0,0.0,0.0,10.27,5.79,0.0
20201019:2311,0.0,0.0,0.0,10.22,6.07,0.0
20201020:0011,0.0,0.0,0.0,10.17,6.21,0.0
20201020:0111,0.0,0.0,0.0,10.12,6.28,0.0
20201020:0211,0.0,0.0,0.0,10.06,6.41,0.0
20201020:0311,0.0,0.0,0.0,10.0,6.76,0.0
20201020:0411,0.0,0.0,0.0,9.96,6.97,0.0
20201020:0511,0.0,0.0,0.0,9.95,7.38,0.0
20201020:0611,0.0,0.0,0.0,9.97,7.93,0.0
20201020:0711,14.17,29.27,9.69,10.1,8.76,0.0
20201020:0811,49.62,74.15,16.2,10.3,9.1,0.0
20201020:0911,172.51,214.89,21.13,10.42,9.45,0.0
20201020:1011,48.8,73.17,24.06,10.38,9.72,0.0
20201020:1111,48.77,73.17,24.64,10.5,9.79,0.0
20201020:1211,174.21,216.93,22.83,10.57,9.72,0.0
20201020:1311,81.05,111.27,18.82,10.69,9.24,0.0
20201020:1411,39.83,62.44,13.02,10.86,8.9,0.0
20201020:1511,4.43,14.63,5.89,11.02,8.34,0.0
20201020:1611,0.0,0.0,0.0,11.18,7.86,0.0
20201020:1711,0.0,0.0,0.0,11.22,7.52,0.0
20201020:1811,0.0,0.0,0.0,11.22,7.24,0.0
20201020:1911,0.0,0.0,0.0,11.37,7.31,0.0
20201020:2011,0.0,0.0,0.0,11.53,6.62,0.0
20201020:2111,0.0,0.0,0.0,11.67,6.41,0.0
20201020:2211,0.0,0.0,0.0,11.77,6.83,0.0
20201020:2311,0.0,0.0,0.0,11.94,6.62,0.0
20201021:0011,0.0,0.0,0.0,12.16,6.41,0.0
20201021:0111,0.0,0.0,0.0,12.34,6.62,0.0
20201021:0211,0.0,0.0,0.0,12.37,6.76,0.0
20201021:0311,0.0,0.0,0.0,12.32,6.55,0.0
20201021:0411,0.0,0.0,0.0,12.27,6.0,0.0
20201021:0511,0.0,0.0,0.0,12.27,5.45,0.0
20201021:0611,0.0,0.0,0.0,12.28,5.59,0.0
20201021:0711,9.28,22.44,9.4,12.39,5.45,0.0
20201021:0811,66.24,94.96,15.88,12.53,5.03,0.0
20201021:0911,31.63,52.69,20.8,12.62,5.31,0.0
20201021:1011,57.83,84.88,23.7,12.64,6.07,0.0
20201021:1111,48.13,73.17,24.28,12.63,5.38,0.0
20201021:1211,44.95,69.27,22.47,12.7,6.21,0.0
20201021:1311,34.7,56.59,18.47,12.88,6.69,0.0
20201021:1411,16.03,32.2,12.68,13.03,6.83,0.0
20201021:1511,0.43,6.83,5.56,13.05,7.86,0.0
20201021:1611,0.0,0.0,0.0,13.05,8.34,0.0
20201021:1711,0.0,0.0,0.0,13.13,8.69,0.0
20201021:1811,0.0,0.0,0.0,13.46,9.72,0.0
20201021:1911,0.0,0.0,0.0,13.96,11.17,0.0
20201021:2011,0.0,0.0,0.0,14.52,11.72,0.0
20201021:2111,0.0,0.0,0.0,14.99,12.07,0.0
20201021:2211,0.0,0.0,0.0,15.58,13.24,0.0
20201021:2311,0.0,0.0,0.0,15.59,13.1,0.0
20201022:0011,0.0,0.0,0.0,15.64,13.59,0.0
20201022:0111,0.0,0.0,0.0,15.29,14.34,0.0
20201022:0211,0.0,0.0,0.0,14.59,14.62,0.0
20201022:0311,0.0,0.0,0.0,14.14,14.34,0.0
20201022:0411,0.0,0.0,0.0,13.91,13.93,0.0
20201022:0511,0.0,0.0,0.0,13.84,12.9,0.0
20201022:0611,0.0,0.0,0.0,13.7,11.17,0.0
20201022:0711,53.3,80.97,9.1,13.63,10.21,0.0
20201022:0811,57.76,85.0,15.57,13.79,10.21,0.0
20201022:0911,82.22,114.16,20.46,13.94,9.38,0.0
20201022:1011,95.48,129.73,23.35,14.01,9.93,0.0
20201022:1111,399.54,480.87,23.93,14.05,10.21,0.0
20201022:1211,188.36,236.04,22.11,14.09,10.62,0.0
20201022:1311,210.04,261.78,18.12,14.31,9.93,0.0
20201022:1411,64.57,93.8,12.35,14.5,9.66,0.0
20201022:1511,31.47,56.89,5.24,14.47,9.86,0.0
20201022:1611,0.0,0.0,0.0,14.32,9.24,0.0
20201022:1711,0.0,0.0,0.0,14.15,8.76,0.0
20201022:1811,0.0,0.0,0.0,14.17,8.55,0.0
20201022:1911,0.0,0.0,0.0,14.22,8.97,0.0
20201022:2011,0.0,0.0,0.0,14.07,9.86,0.0
20201022:2111,0.0,0.0,0.0,13.89,10.34,0.0
20201022:2211,0.0,0.0,0.0,13.43,10.76,0.0
20201022:2311,0.0,0.0,0.0,13.06,10.55,0.0
20201023:0011,0.0,0.0,0.0,12.75,10.55,0.0
20201023:0111,0.0,0.0,0.0,12.53,10.14,0.0
20201023:0211,0.0,0.0,0.0,12.35,10.14,0.0
20201023:0311,0.0,0.0,0.0,12.19,10.48,0.0
20201023:0411,0.0,0.0,0.0,12.03,10.48,0.0
20201023:0511,0.0,0.0,0.0,11.89,9.59,0.0
20201023:0611,0.0,0.0,0.0,11.77,9.38,0.0
20201023:0711,121.88,166.35,8.8,11.79,9.24,0.0
20201023:0811,123.78,161.4,15.25,11.94,9.1,0.0
20201023:0911,353.94,424.71,20.13,12.03,9.45,0.0
20201023:1011,468.55,561.34,23.01,12.16,8.83,0.0
20201023:1111,224.83,276.59,23.57,12.18,7.93,0.0
20201023:1211,285.99,347.08,21.76,12.21,7.72,0.0
20201023:1311,73.76,103.59,17.78,12.31,7.24,0.0
20201023:1411,110.96,148.7,12.02,12.29,6.48,0.0
20201023:1511,24.28,46.11,4.92,12.16,5.72,0.0
20201023:1611,0.0,0.0,0.0,12.01,5.45,0.0
20201023:1711,0.0,0.0,0.0,11.82,5.17,0.0
20201023:1811,0.0,0.0,0.0,11.74,4.76,0.0
20201023:1911,0.0,0.0,0.0,11.55,4.34,0.0
20201023:2011,0.0,0.0,0.0,11.47,4.76,0.0
20201023:2111,0.0,0.0,0.0,11.4,5.24,0.0
20201023:2211,0.0,0.0,0.0,11.75,5.93,0.0
20201023:2311,0.0,0.0,0.0,11.74,6.48,0.0
20201024:0011,0.0,0.0,0.0,11.78,7.72,0.0
20201024:0111,0.0,0.0,0.0,11.86,8.07,0.0
20201024:0211,0.0,0.0,0.0,11.96,8.07,0.0
20201024:0311,0.0,0.0,0.0,12.18,8.97,0.0
20201024:0411,0.0,0.0,0.0,12.4,9.59,0.0
20201024:0511,0.0,0.0,0.0,12.48,9.72,0.0
20201024:0611,0.0,0.0,0.0,12.48,9.17,0.0
20201024:0711,9.29,22.44,8.51,12.35,8.76,0.0
20201024:0811,264.77,325.59,14.94,12.33,8.97,0.0
20201024:0911,329.91,397.88,19.8,12.47,9.03,0.0
