#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0211,0.0,0.0,0.0,2.5,6.0,0.0
20200105:0311,0.0,0.0,0.0,2.4,5.79,0.0
20200105:0411,0.0,0.0,0.0,2.3,5.38,0.0
20200105:0511,0.0,0.0,0.0,2.14,4.76,0.0
20200105:0611,0.0,0.0,0.0,2.05,5.17,0.0
20200105:0711,0.0,0.0,0.0,2.13,4.83,0.0
20200105:0811,6.39,17.99,2.88,2.42,4.07,0.0
20200105:0911,52.97,76.63,7.87,3.02,4.0,0.0
20200105:1011,87.39,115.55,11.12,3.38,3.93,0.0
20200105:1111,90.91,119.54,12.36,3.92,4.55,0.0
20200105:1211,33.02,52.69,11.5,4.2,6.0,0.0
20200105:1311,12.48,26.34,8.6,4.23,6.62,0.0
20200105:1411,2.38,10.73,3.9,4.24,7.45,0.0
20200105:1511,0.0,0.0,0.0,4.34,8.07,0.0
20200105:1611,0.0,0.0,0.0,4.5,8.28,0.0
20200105:1711,0.0,0.0,0.0,4.75,8.41,0.0
20200105:1811,0.0,0.0,0.0,4.92,9.1,0.0
20200105:1911,0.0,0.0,0.0,4.98,9.45,0.0
20200105:2011,0.0,0.0,0.0,4.98,9.72,0.0
20200105:2111,0.0,0.0,0.0,5.03,9.52,0.0
20200105:2211,0.0,0.0,0.0,5.18,9.17,0.0
20200105:2311,0.0,0.0,0.0,5.22,8.83,0.0
20200106:0011,0.0,0.0,0.0,5.24,8.97,0.0
20200106:0111,0.0,0.0,0.0,5.28,9.1,0.0
20200106:0211,0.0,0.0,0.0,5.32,8.9,0.0
20200106:0311,0.0,0.0,0.0,5.33,8.83,0.0
20200106:0411,0.0,0.0,0.0,5.33,8.76,0.0
20200106:0511,0.0,0.0,0.0,5.38,8.76,0.0
20200106:0611,0.0,0.0,0.0,5.41,8.55,0.0
20200106:0711,0.0,0.0,0.0,5.42,8.21,0.0
20200106:0811,0.0,4.88,2.94,5.34,7.93,0.0
20200106:0911,27.8,46.5,7.95,5.31,7.86,0.0
20200106:1011,29.67,48.78,11.21,5.43,7.1,0.0
20200106:1111,36.83,57.56,12.48,5.45,6.76,0.0
20200106:1211,36.82,57.56,11.62,5.51,6.76,0.0
20200106:1311,21.16,38.05,8.73,5.47,6.97,0.0
20200106:1411,0.91,7.81,4.04,5.44,7.1,0.0
20200106:1511,0.0,0.0,0.0,5.37,6.9,0.0
20200106:1611,0.0,0.0,0.0,5.26,6.69,0.0
20200106:1711,0.0,0.0,0.0,5.17,6.41,0.0
20200106:1811,0.0,0.0,0.0,5.08,6.21,0.0
20200106:1911,0.0,0.0,0.0,4.94,6.55,0.0
20200106:2011,0.0,0.0,0.0,4.8,6.83,0.0
20200106:2111,0.0,0.0,0.0,4.71,6.83,0.0
20200106:2211,0.0,0.0,0.0,4.65,6.41,0.0
20200106:2311,0.0,0.0,0.0,4.55,6.76,0.0
20200107:0011,0.0,0.0,0.0,4.37,6.97,0.0
20200107:0111,0.0,0.0,0.0,4.09,6.62,0.0
20200107:0211,0.0,0.0,0.0,3.8,6.34,0.0
20200107:0311,0.0,0.0,0.0,3.6,6.14,0.0
20200107:0411,0.0,0.0,0.0,3.4,5.93,0.0
20200107:0511,0.0,0.0,0.0,3.34,5.66,0.0
20200107:0611,0.0,0.0,0.0,3.43,5.72,0.0
20200107:0711,0.0,0.0,0.0,3.74,5.66,0.0
20200107:0811,0.11,5.85,3.01,4.01,6.14,0.0
20200107:0911,41.52,63.18,8.04,4.27,6.48,0.0
20200107:1011,49.34,72.35,11.32,5.13,7.1,0.0
