#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200304:0611,0.0,0.0,0.0,3.35,6.34,0.0
20200304:0711,145.09,192.38,9.51,3.52,6.28,0.0
20200304:0811,143.43,178.52,16.75,3.92,6.9,0.0
20200304:0911,411.6,480.94,22.65,4.41,6.55,0.0
20200304:1011,318.88,374.08,26.71,4.61,6.69,0.0
20200304:1111,243.48,290.29,28.5,4.88,6.41,0.0
20200304:1211,75.34,102.44,27.77,5.02,6.83,0.0
20200304:1311,354.51,415.01,24.62,5.13,7.1,0.0
20200304:1411,414.0,487.41,19.44,5.34,7.24,0.0
20200304:1511,220.72,274.7,12.71,5.44,7.1,0.0
20200304:1611,6.41,17.56,4.93,5.5,6.62,0.0
20200304:1711,0.0,0.0,0.0,5.37,5.93,0.0
20200304:1811,0.0,0.0,0.0,5.28,5.72,0.0
20200304:1911,0.0,0.0,0.0,5.24,5.86,0.0
20200304:2011,0.0,0.0,0.0,5.09,6.0,0.0
20200304:2111,0.0,0.0,0.0,4.92,6.07,0.0
20200304:2211,0.0,0.0,0.0,4.63,6.0,0.0
20200304:2311,0.0,0.0,0.0,4.49,6.0,0.0
20200305:0011,0.0,0.0,0.0,4.25,5.66,0.0
20200305:0111,0.0,0.0,0.0,4.04,5.31,0.0
20200305:0211,0.0,0.0,0.0,3.81,4.97,0.0
20200305:0311,0.0,0.0,0.0,3.6,4.21,0.0
20200305:0411,0.0,0.0,0.0,3.42,3.45,0.0
20200305:0511,0.0,0.0,0.0,3.25,3.66,0.0
20200305:0611,0.0,0.0,0.0,3.42,3.24,0.0
20200305:0711,160.82,212.46,9.87,3.51,3.66,0.0
20200305:0811,213.0,258.23,17.11,3.63,3.59,0.0
20200305:0911,157.84,194.95,23.03,3.76,3.52,0.0
20200305:1011,81.57,109.27,27.1,3.64,3.66,0.0
20200305:1111,253.1,301.92,28.88,3.64,3.66,0.0
20200305:1211,283.41,337.3,28.14,3.81,3.1,0.0
20200305:1311,289.62,345.54,24.98,4.13,2.62,0.0
20200305:1411,223.42,270.56,19.77,4.42,2.62,0.0
20200305:1511,176.25,221.65,13.02,4.37,3.72,0.0
20200305:1611,0.92,7.81,5.22,4.36,5.03,0.0
20200305:1711,0.0,0.0,0.0,4.27,5.93,0.0
20200305:1811,0.0,0.0,0.0,4.45,6.07,0.0
20200305:1911,0.0,0.0,0.0,4.58,6.14,0.0
20200305:2011,0.0,0.0,0.0,4.73,6.28,0.0
20200305:2111,0.0,0.0,0.0,4.78,6.48,0.0
20200305:2211,0.0,0.0,0.0,4.83,7.17,0.0
20200305:2311,0.0,0.0,0.0,4.84,7.03,0.0
20200306:0011,0.0,0.0,0.0,4.9,7.45,0.0
20200306:0111,0.0,0.0,0.0,4.91,7.72,0.0
20200306:0211,0.0,0.0,0.0,4.94,8.28,0.0
20200306:0311,0.0,0.0,0.0,4.98,8.83,0.0
20200306:0411,0.0,0.0,0.0,4.96,9.31,0.0
20200306:0511,0.0,0.0,0.0,4.97,9.72,0.0
20200306:0611,0.0,0.0,0.0,4.9,9.72,0.0
20200306:0711,74.31,103.53,10.23,4.88,9.52,0.0
20200306:0811,62.73,87.81,17.49,4.91,9.17,0.0
20200306:0911,103.84,134.44,23.41,4.98,9.1,0.0
20200306:1011,132.5,166.39,27.49,5.01,9.66,0.0
20200306:1111,125.66,158.79,29.27,4.96,9.52,0.0
20200306:1211,122.23,154.89,28.52,4.87,9.59,0.0
20200306:1311,142.56,177.19,25.33,4.75,9.59,0.0
20200306:1411,78.88,106.16,20.1,4.73,9.59,0.0
20200306:1511,11.07,24.39,13.33,4.73,9.31,0.0
20200306:1611,0.49,6.83,5.52,4.74,9.45,0.0
20200306:1711,0.0,0.0,0.0,4.72,9.38,0.0
20200306:1811,0.0,0.0,0.0,4.64,9.1,0.0
20200306:1911,0.0,0.0,0.0,4.61,8.41,0.0
20200306:2011,0.0,0.0,0.0,4.65,7.38,0.0
20200306:2111,0.0,0.0,0.0,4.66,7.38,0.0
20200306:2211,0.0,0.0,0.0,4.0,6.62,0.0
20200306:2311,0.0,0.0,0.0,3.88,7.52,0.0
20200307:0011,0.0,0.0,0.0,3.83,7.79,0.0
20200307:0111,0.0,0.0,0.0,3.76,7.52,0.0
20200307:0211,0.0,0.0,0.0,3.67,7.66,0.0
20200307:0311,0.0,0.0,0.0,3.59,7.38,0.0
20200307:0411,0.0,0.0,0.0,3.51,6.9,0.0
20200307:0511,0.0,0.0,0.0,3.44,6.97,0.0
20200307:0611,0.11,5.85,2.48,3.35,7.1,0.0
20200307:0711,99.89,133.71,10.59,3.28,6.9,0.0
20200307:0811,213.28,255.82,17.86,3.44,7.17,0.0
20200307:0911,185.39,224.35,23.8,3.84,6.55,0.0
20200307:1011,342.47,401.24,27.89,4.54,6.41,0.0
20200307:1111,351.7,414.45,29.66,5.06,5.45,0.0
20200307:1211,254.59,304.56,28.9,5.47,5.17,0.0
20200307:1311,286.39,341.17,25.69,5.75,4.83,0.0
20200307:1411,24.91,42.93,20.43,5.82,4.34,0.0
20200307:1511,15.21,30.25,13.64,5.83,5.1,0.0
20200307:1611,66.98,110.01,5.81,5.68,5.1,0.0
20200307:1711,0.0,0.0,0.0,5.34,4.34,0.0
20200307:1811,0.0,0.0,0.0,4.63,3.93,0.0
20200307:1911,0.0,0.0,0.0,4.37,3.93,0.0
20200307:2011,0.0,0.0,0.0,4.25,4.0,0.0
20200307:2111,0.0,0.0,0.0,4.21,4.34,0.0
20200307:2211,0.0,0.0,0.0,4.25,4.76,0.0
20200307:2311,0.0,0.0,0.0,4.21,4.76,0.0
20200308:0011,0.0,0.0,0.0,4.22,5.52,0.0
20200308:0111,0.0,0.0,0.0,4.36,6.48,0.0
20200308:0211,0.0,0.0,0.0,4.42,7.52,0.0
20200308:0311,0.0,0.0,0.0,4.46,7.86,0.0
20200308:0411,0.0,0.0,0.0,4.61,8.21,0.0
20200308:0511,0.0,0.0,0.0,4.71,8.48,0.0
20200308:0611,0.0,3.9,2.84,4.78,8.83,0.0
20200308:0711,25.84,43.9,10.96,4.97,9.03,0.0
20200308:0811,168.84,207.1,18.23,5.18,9.24,0.0
20200308:0911,452.88,526.06,24.18,5.55,9.45,0.0
20200308:1011,211.58,254.65,28.28,5.88,9.17,0.0
20200308:1111,488.7,569.66,30.06,6.41,9.45,0.0
20200308:1211,415.07,484.9,29.28,6.89,9.59,0.0
20200308:1311,308.31,364.31,26.05,7.34,9.17,0.0
20200308:1411,187.4,229.58,20.76,7.64,9.03,0.0
20200308:1511,74.44,102.81,13.95,7.89,9.17,0.0
20200308:1611,2.84,11.71,6.1,7.96,9.03,0.0
20200308:1711,0.0,0.0,0.0,7.73,8.55,0.0
20200308:1811,0.0,0.0,0.0,7.48,8.55,0.0
20200308:1911,0.0,0.0,0.0,7.35,8.62,0.0
20200308:2011,0.0,0.0,0.0,7.21,8.0,0.0
20200308:2111,0.0,0.0,0.0,7.03,7.17,0.0
20200308:2211,0.0,0.0,0.0,6.74,6.83,0.0
20200308:2311,0.0,0.0,0.0,6.57,5.86,0.0
20200309:0011,0.0,0.0,0.0,6.35,5.17,0.0
20200309:0111,0.0,0.0,0.0,6.21,4.76,0.0
20200309:0211,0.0,0.0,0.0,6.04,4.41,0.0
20200309:0311,0.0,0.0,0.0,5.95,4.41,0.0
20200309:0411,0.0,0.0,0.0,5.96,4.76,0.0
20200309:0511,0.0,0.0,0.0,5.89,5.03,0.0
20200309:0611,0.0,2.93,3.19,5.86,4.9,0.0
20200309:0711,13.78,28.29,11.32,5.84,5.24,0.0
20200309:0811,126.74,161.45,18.61,5.95,4.97,0.0
20200309:0911,82.47,111.23,24.57,6.06,4.97,0.0
20200309:1011,269.24,322.96,28.68,6.77,5.17,0.0
20200309:1111,156.03,195.08,30.45,6.83,5.52,0.0
20200309:1211,392.04,464.88,29.65,6.86,5.59,0.0
20200309:1311,339.8,403.75,26.4,6.92,5.52,0.0
20200309:1411,155.64,194.3,21.1,6.91,5.72,0.0
20200309:1511,63.08,89.31,14.26,6.99,5.52,0.0
20200309:1611,51.62,84.23,6.4,6.96,5.86,0.0
20200309:1711,0.0,0.0,0.0,6.81,5.72,0.0
20200309:1811,0.0,0.0,0.0,6.48,6.07,0.0
20200309:1911,0.0,0.0,0.0,6.2,6.0,0.0
20200309:2011,0.0,0.0,0.0,5.93,6.07,0.0
20200309:2111,0.0,0.0,0.0,5.72,6.62,0.0
20200309:2211,0.0,0.0,0.0,5.53,7.31,0.0
20200309:2311,0.0,0.0,0.0,5.3,6.21,0.0
20200310:0011,0.0,0.0,0.0,5.14,6.0,0.0
20200310:0111,0.0,0.0,0.0,5.11,6.62,0.0
20200310:0211,0.0,0.0,0.0,5.12,7.03,0.0
20200310:0311,0.0,0.0,0.0,5.16,7.24,0.0
20200310:0411,0.0,0.0,0.0,5.05,7.79,0.0
20200310:0511,0.0,0.0,0.0,4.94,8.21,0.0
20200310:0611,0.0,4.88,3.55,4.9,8.9,0.0
20200310:0711,120.88,158.59,11.69,4.94,9.52,0.0
20200310:0811,129.49,163.09,18.99,5.13,9.72,0.0
20200310:0911,215.0,256.99,24.96,5.19,10.48,0.0
20200310:1011,82.31,110.25,29.07,5.26,10.48,0.0
20200310:1111,136.96,171.43,30.84,5.3,11.03,0.0
20200310:1211,128.18,161.67,30.03,5.3,10.83,0.0
20200310:1311,85.72,114.15,26.76,5.35,10.34,0.0
20200310:1411,49.1,72.2,21.43,5.74,9.66,0.0
20200310:1511,55.4,79.81,14.57,6.37,10.07,0.0
20200310:1611,1.35,8.78,6.69,6.82,9.52,0.0
20200310:1711,0.0,0.0,0.0,6.85,9.38,0.0
20200310:1811,0.0,0.0,0.0,7.25,10.9,0.0
20200310:1911,0.0,0.0,0.0,7.58,10.07,0.0
20200310:2011,0.0,0.0,0.0,7.32,9.52,0.0
20200310:2111,0.0,0.0,0.0,7.1,9.86,0.0
20200310:2211,0.0,0.0,0.0,7.05,9.79,0.0
20200310:2311,0.0,0.0,0.0,6.9,9.59,0.0
20200311:0011,0.0,0.0,0.0,6.8,10.14,0.0
20200311:0111,0.0,0.0,0.0,6.74,10.76,0.0
20200311:0211,0.0,0.0,0.0,6.65,11.31,0.0
20200311:0311,0.0,0.0,0.0,6.69,11.52,0.0
20200311:0411,0.0,0.0,0.0,6.54,10.9,0.0
20200311:0511,0.0,0.0,0.0,6.1,10.41,0.0
20200311:0611,8.46,21.47,3.92,5.79,10.14,0.0
20200311:0711,207.38,264.45,12.06,5.84,10.14,0.0
20200311:0811,401.84,471.94,19.37,5.98,10.55,0.0
20200311:0911,328.85,384.16,25.35,6.11,11.17,0.0
20200311:1011,656.55,771.55,29.47,6.74,9.79,0.0
20200311:1111,661.3,778.57,31.24,7.01,9.93,0.0
20200311:1211,668.72,785.93,30.41,7.36,10.69,0.0
20200311:1311,572.03,669.65,27.12,7.53,10.55,0.0
20200311:1411,475.83,559.78,21.76,7.69,10.14,0.0
20200311:1511,287.98,353.91,14.87,7.75,9.79,0.0
20200311:1611,65.68,103.38,6.98,7.65,9.38,0.0
20200311:1711,0.0,0.0,0.0,7.4,9.24,0.0
20200311:1811,0.0,0.0,0.0,7.2,9.03,0.0
20200311:1911,0.0,0.0,0.0,7.08,8.62,0.0
20200311:2011,0.0,0.0,0.0,6.93,8.34,0.0
20200311:2111,0.0,0.0,0.0,6.85,8.07,0.0
20200311:2211,0.0,0.0,0.0,6.98,7.79,0.0
20200311:2311,0.0,0.0,0.0,6.8,7.93,0.0
20200312:0011,0.0,0.0,0.0,6.82,7.93,0.0
20200312:0111,0.0,0.0,0.0,6.98,8.48,0.0
20200312:0211,0.0,0.0,0.0,7.32,9.59,0.0
20200312:0311,0.0,0.0,0.0,7.57,9.93,0.0
20200312:0411,0.0,0.0,0.0,7.8,9.79,0.0
20200312:0511,0.0,0.0,0.0,7.79,12.14,0.0
20200312:0611,5.1,15.61,4.28,8.05,13.59,0.0
20200312:0711,71.16,99.22,12.43,7.62,15.24,0.0
20200312:0811,376.17,439.45,19.75,7.12,16.55,0.0
20200312:0911,512.52,585.62,25.75,6.09,17.59,0.0
20200312:1011,489.81,558.44,29.87,5.53,17.45,0.0
20200312:1111,64.36,89.76,31.63,5.67,15.79,0.0
20200312:1211,441.71,505.19,30.79,5.61,17.1,0.0
20200312:1311,25.82,43.9,27.47,5.41,16.55,0.0
20200312:1411,456.7,523.96,22.09,5.19,16.0,0.0
20200312:1511,211.59,258.18,15.18,5.74,14.97,0.0
20200312:1611,64.01,98.99,7.28,5.84,14.14,0.0
20200312:1711,0.0,0.0,0.0,5.74,12.69,0.0
20200312:1811,0.0,0.0,0.0,5.57,11.93,0.0
20200312:1911,0.0,0.0,0.0,5.5,11.72,0.0
20200312:2011,0.0,0.0,0.0,5.59,12.07,0.0
20200312:2111,0.0,0.0,0.0,5.59,12.07,0.0
20200312:2211,0.0,0.0,0.0,5.67,11.72,0.0
20200312:2311,0.0,0.0,0.0,5.4,10.97,0.0
20200313:0011,0.0,0.0,0.0,5.23,9.59,0.0
20200313:0111,0.0,0.0,0.0,5.15,9.93,0.0
20200313:0211,0.0,0.0,0.0,5.19,9.66,0.0
20200313:0311,0.0,0.0,0.0,5.26,9.72,0.0
20200313:0411,0.0,0.0,0.0,5.3,10.9,0.0
20200313:0511,0.0,0.0,0.0,5.2,11.38,0.0
20200313:0611,0.1,5.85,4.64,5.11,11.45,0.0
20200313:0711,143.26,183.52,12.8,5.07,11.17,0.0
20200313:0811,227.45,271.42,20.13,5.14,10.97,0.0
20200313:0911,186.31,225.35,26.14,4.97,10.76,0.0
20200313:1011,91.11,120.01,30.27,4.99,11.31,0.0
20200313:1111,138.66,173.35,32.03,5.19,10.28,0.0
20200313:1211,303.12,355.76,31.17,5.67,10.28,0.0
20200313:1311,118.9,151.89,27.83,6.15,10.41,0.0
20200313:1411,421.45,493.4,22.42,6.7,10.0,0.0
20200313:1511,31.94,51.71,15.49,6.27,10.48,0.0
20200313:1611,87.21,132.63,7.57,5.37,9.93,0.0
20200313:1711,0.0,0.0,0.0,4.45,10.41,0.0
20200313:1811,0.0,0.0,0.0,3.7,10.0,0.0
20200313:1911,0.0,0.0,0.0,3.48,9.31,0.0
20200313:2011,0.0,0.0,0.0,3.33,8.55,0.0
20200313:2111,0.0,0.0,0.0,3.23,7.72,0.0
20200313:2211,0.0,0.0,0.0,2.98,6.76,0.0
20200313:2311,0.0,0.0,0.0,2.81,6.34,0.0
20200314:0011,0.0,0.0,0.0,2.6,6.14,0.0
20200314:0111,0.0,0.0,0.0,2.37,5.86,0.0
20200314:0211,0.0,0.0,0.0,2.14,5.52,0.0
20200314:0311,0.0,0.0,0.0,1.92,5.17,0.0
20200314:0411,0.0,0.0,0.0,1.66,4.55,0.0
20200314:0511,0.0,0.0,0.0,1.32,4.0,0.0
20200314:0611,42.22,83.68,5.01,1.11,3.31,0.0
20200314:0711,245.88,309.81,13.17,1.85,2.48,0.0
20200314:0811,436.27,528.56,20.52,2.55,1.38,0.0
20200314:0911,533.51,660.72,26.53,3.08,0.48,0.0
20200314:1011,657.66,820.09,30.67,3.56,1.72,0.0
20200314:1111,678.14,836.37,32.43,3.87,2.83,0.0
20200314:1211,672.98,817.66,31.56,4.06,3.93,0.0
20200314:1311,608.29,726.1,28.19,4.23,4.83,0.0
20200314:1411,500.66,592.68,22.75,4.41,5.31,0.0
20200314:1511,306.93,373.74,15.8,4.66,5.66,0.0
20200314:1611,111.58,168.86,7.86,4.89,5.86,0.0
20200314:1711,0.0,0.0,0.0,4.86,6.0,0.0
20200314:1811,0.0,0.0,0.0,4.74,6.69,0.0
20200314:1911,0.0,0.0,0.0,4.65,7.59,0.0
20200314:2011,0.0,0.0,0.0,4.52,8.14,0.0
20200314:2111,0.0,0.0,0.0,4.33,8.48,0.0
20200314:2211,0.0,0.0,0.0,4.1,8.83,0.0
20200314:2311,0.0,0.0,0.0,4.04,9.1,0.0
20200315:0011,0.0,0.0,0.0,3.99,9.24,0.0
20200315:0111,0.0,0.0,0.0,3.95,9.52,0.0
20200315:0211,0.0,0.0,0.0,3.96,9.79,0.0
20200315:0311,0.0,0.0,0.0,3.99,10.07,0.0
20200315:0411,0.0,0.0,0.0,4.04,10.34,0.0
20200315:0511,0.0,0.0,0.0,4.11,10.28,0.0
20200315:0611,4.04,13.66,5.37,4.21,10.34,0.0
20200315:0711,89.78,119.61,13.55,4.53,10.48,0.0
20200315:0811,59.39,83.91,20.9,4.85,10.0,0.0
20200315:0911,129.45,162.95,26.93,5.27,11.1,0.0
20200315:1011,250.3,297.46,31.07,6.11,10.69,0.0
20200315:1111,186.46,227.76,32.82,6.69,10.14,0.0
20200315:1211,180.69,221.91,31.94,7.29,9.93,0.0
20200315:1311,66.1,92.69,28.54,7.69,9.86,0.0
20200315:1411,87.97,118.06,23.08,8.13,9.93,0.0
20200315:1511,61.37,87.51,16.1,8.55,10.14,0.0
20200315:1611,38.63,62.35,8.15,8.74,10.0,0.0
20200315:1711,0.0,0.0,0.0,8.61,9.38,0.0
20200315:1811,0.0,0.0,0.0,8.57,9.45,0.0
20200315:1911,0.0,0.0,0.0,8.58,9.72,0.0
20200315:2011,0.0,0.0,0.0,8.58,10.0,0.0
20200315:2111,0.0,0.0,0.0,8.48,9.93,0.0
20200315:2211,0.0,0.0,0.0,8.21,9.66,0.0
20200315:2311,0.0,0.0,0.0,8.07,9.1,0.0
20200316:0011,0.0,0.0,0.0,7.89,8.62,0.0
20200316:0111,0.0,0.0,0.0,7.75,8.48,0.0
20200316:0211,0.0,0.0,0.0,7.7,8.34,0.0
20200316:0311,0.0,0.0,0.0,7.64,8.41,0.0
20200316:0411,0.0,0.0,0.0,7.63,8.83,0.0
20200316:0511,0.0,0.0,0.0,7.63,9.1,0.0
20200316:0611,0.09,5.85,5.74,7.58,8.9,0.0
20200316:0711,30.94,50.73,13.92,7.51,8.41,0.0
20200316:0811,101.79,133.69,21.29,7.6,7.93,0.0
20200316:0911,519.73,614.43,27.33,7.68,7.86,0.0
20200316:1011,607.37,722.89,31.47,7.58,7.59,0.0
20200316:1111,444.1,525.05,33.22,7.65,7.52,0.0
20200316:1211,145.91,184.06,32.32,7.75,7.03,0.0
20200316:1311,115.17,149.28,28.9,7.81,6.62,0.0
20200316:1411,118.29,152.88,23.4,7.92,6.07,0.0
20200316:1511,65.54,92.37,16.41,7.92,5.79,0.0
20200316:1611,48.26,75.0,8.44,7.84,5.03,0.0
20200316:1711,0.0,0.0,0.0,7.56,4.41,0.0
20200316:1811,0.0,0.0,0.0,7.12,3.86,0.0
20200316:1911,0.0,0.0,0.0,6.78,4.28,0.0
20200316:2011,0.0,0.0,0.0,6.63,4.55,0.0
20200316:2111,0.0,0.0,0.0,6.47,4.76,0.0
20200316:2211,0.0,0.0,0.0,6.11,4.69,0.0
20200316:2311,0.0,0.0,0.0,5.8,4.76,0.0
20200317:0011,0.0,0.0,0.0,5.54,4.21,0.0
20200317:0111,0.0,0.0,0.0,5.08,4.28,0.0
20200317:0211,0.0,0.0,0.0,4.95,4.9,0.0
20200317:0311,0.0,0.0,0.0,4.96,5.45,0.0
20200317:0411,0.0,0.0,0.0,4.93,5.93,0.0
20200317:0511,0.0,0.0,0.0,4.98,5.66,0.0
20200317:0611,11.73,25.37,6.11,5.04,5.79,0.0
20200317:0711,103.98,136.8,14.3,5.33,5.93,0.0
20200317:0811,204.79,248.46,21.67,5.72,6.21,0.0
20200317:0911,236.18,283.36,27.72,6.1,6.9,0.0
20200317:1011,455.96,535.92,31.87,6.44,7.31,0.0
20200317:1111,596.99,707.09,33.62,6.7,7.52,0.0
20200317:1211,445.38,523.91,32.7,7.08,7.93,0.0
20200317:1311,241.02,289.7,29.25,7.5,8.55,0.0
20200317:1411,145.19,182.55,23.73,7.69,8.48,0.0
20200317:1511,137.08,174.83,16.71,7.78,8.48,0.0
20200317:1611,25.01,43.6,8.73,7.72,8.62,0.0
20200317:1711,0.0,0.0,0.0,7.46,8.62,0.0
20200317:1811,0.0,0.0,0.0,7.25,8.34,0.0
20200317:1911,0.0,0.0,0.0,7.12,8.34,0.0
20200317:2011,0.0,0.0,0.0,7.16,8.28,0.0
20200317:2111,0.0,0.0,0.0,7.16,8.14,0.0
20200317:2211,0.0,0.0,0.0,7.02,8.21,0.0
20200317:2311,0.0,0.0,0.0,7.09,8.48,0.0
20200318:0011,0.0,0.0,0.0,7.14,8.55,0.0
20200318:0111,0.0,0.0,0.0,7.19,8.48,0.0
20200318:0211,0.0,0.0,0.0,7.24,8.55,0.0
20200318:0311,0.0,0.0,0.0,7.22,9.31,0.0
20200318:0411,0.0,0.0,0.0,7.13,10.28,0.0
20200318:0511,0.0,0.0,0.0,6.97,10.9,0.0
20200318:0611,19.87,37.46,6.48,6.96,11.1,0.0
20200318:0711,82.82,112.25,14.67,7.06,11.31,0.0
20200318:0811,100.48,131.63,22.06,7.09,10.97,0.0
20200318:0911,59.57,84.88,28.12,7.19,10.9,0.0
20200318:1011,181.04,222.64,32.28,7.63,9.93,0.0
20200318:1111,192.87,235.96,34.02,7.74,10.28,0.0
20200318:1211,136.03,172.32,33.08,7.8,10.14,0.0
20200318:1311,77.04,105.37,29.61,7.8,9.86,0.0
20200318:1411,51.09,75.13,24.06,7.69,9.45,0.0
20200318:1511,39.7,61.47,17.02,7.55,9.38,0.0
20200318:1611,12.97,27.32,9.02,7.42,8.34,0.0
20200318:1711,0.0,0.0,0.0,7.23,7.72,0.0
20200318:1811,0.0,0.0,0.0,6.98,7.03,0.0
20200318:1911,0.0,0.0,0.0,6.8,6.34,0.0
20200318:2011,0.0,0.0,0.0,6.63,6.0,0.0
20200318:2111,0.0,0.0,0.0,6.43,5.86,0.0
20200318:2211,0.0,0.0,0.0,6.36,5.79,0.0
20200318:2311,0.0,0.0,0.0,6.19,5.66,0.0
20200319:0011,0.0,0.0,0.0,6.04,5.66,0.0
20200319:0111,0.0,0.0,0.0,5.88,5.59,0.0
20200319:0211,0.0,0.0,0.0,5.75,5.45,0.0
20200319:0311,0.0,0.0,0.0,5.6,5.03,0.0
20200319:0411,0.0,0.0,0.0,5.45,4.97,0.0
20200319:0511,0.0,0.0,0.0,5.32,4.69,0.0
20200319:0611,16.7,32.2,6.85,5.22,4.41,0.0
20200319:0711,102.93,135.27,15.05,5.23,4.69,0.0
20200319:0811,280.3,335.39,22.44,5.47,4.55,0.0
20200319:0911,353.02,420.0,28.52,5.77,4.14,0.0
20200319:1011,518.11,625.14,32.68,5.93,3.45,0.0
20200319:1111,580.97,709.15,34.41,6.22,3.31,0.0
20200319:1211,639.87,787.68,33.46,6.49,3.45,0.0
20200319:1311,566.3,687.25,29.96,6.61,3.72,0.0
20200319:1411,436.71,524.55,24.38,6.67,3.86,0.0
20200319:1511,295.13,362.65,17.32,6.71,4.21,0.0
20200319:1611,118.05,173.35,9.3,6.57,4.21,0.0
20200319:1711,0.0,0.0,0.0,6.24,4.21,0.0
20200319:1811,0.0,0.0,0.0,5.8,4.14,0.0
20200319:1911,0.0,0.0,0.0,5.55,4.21,0.0
20200319:2011,0.0,0.0,0.0,5.41,4.28,0.0
20200319:2111,0.0,0.0,0.0,5.3,4.28,0.0
20200319:2211,0.0,0.0,0.0,5.16,4.41,0.0
20200319:2311,0.0,0.0,0.0,4.98,3.93,0.0
20200320:0011,0.0,0.0,0.0,4.72,3.72,0.0
20200320:0111,0.0,0.0,0.0,4.59,3.86,0.0
20200320:0211,0.0,0.0,0.0,4.53,4.0,0.0
20200320:0311,0.0,0.0,0.0,4.52,4.28,0.0
20200320:0411,0.0,0.0,0.0,4.44,4.48,0.0
20200320:0511,0.0,0.0,0.0,4.33,4.76,0.0
20200320:0611,21.43,38.64,7.22,4.12,4.9,0.0
20200320:0711,141.92,179.77,15.42,4.21,5.03,0.0
20200320:0811,237.02,283.92,22.83,4.46,5.17,0.0
20200320:0911,296.35,351.55,28.91,4.86,4.97,0.0
20200320:1011,333.85,397.24,33.08,6.08,4.97,0.0
20200320:1111,393.37,470.14,34.81,6.97,4.62,0.0
20200320:1211,496.65,598.82,33.84,7.36,4.21,0.0
20200320:1311,384.9,460.36,30.31,7.69,4.83,0.0
20200320:1411,475.61,568.09,24.71,7.74,6.0,0.0
20200320:1511,309.51,377.69,17.62,7.44,6.76,0.0
20200320:1611,128.65,187.58,9.59,6.8,7.45,0.0
20200320:1711,0.0,0.0,0.0,5.88,8.34,0.0
20200320:1811,0.0,0.0,0.0,4.93,8.34,0.0
20200320:1911,0.0,0.0,0.0,4.52,8.41,0.0
20200320:2011,0.0,0.0,0.0,4.42,8.41,0.0
20200320:2111,0.0,0.0,0.0,4.3,8.48,0.0
20200320:2211,0.0,0.0,0.0,3.7,8.69,0.0
20200320:2311,0.0,0.0,0.0,3.31,8.21,0.0
20200321:0011,0.0,0.0,0.0,3.0,8.0,0.0
20200321:0111,0.0,0.0,0.0,2.71,7.93,0.0
20200321:0211,0.0,0.0,0.0,2.44,7.72,0.0
20200321:0311,0.0,0.0,0.0,2.29,7.31,0.0
20200321:0411,0.0,0.0,0.0,2.12,7.24,0.0
20200321:0511,0.0,0.0,0.0,1.92,7.17,0.0
20200321:0611,88.06,142.8,7.59,1.83,7.03,0.0
20200321:0711,285.37,346.82,15.8,2.24,6.9,0.0
20200321:0811,471.28,549.4,23.22,2.76,6.76,0.0
20200321:0911,596.94,700.24,29.31,3.36,6.48,0.0
20200321:1011,688.86,824.95,33.49,3.9,5.52,0.0
20200321:1111,746.77,909.47,35.21,4.35,4.97,0.0
20200321:1211,722.04,882.2,34.22,4.78,4.48,0.0
20200321:1311,633.4,771.02,30.66,5.26,3.72,0.0
20200321:1411,499.28,602.18,25.03,5.61,3.38,0.0
20200321:1511,343.99,423.38,17.92,5.82,3.03,0.0
20200321:1611,135.01,196.06,9.88,5.94,2.62,0.0
20200321:1711,0.0,0.0,0.0,5.67,2.48,0.0
20200321:1811,0.0,0.0,0.0,5.19,3.59,0.0
20200321:1911,0.0,0.0,0.0,4.82,4.76,0.0
20200321:2011,0.0,0.0,0.0,4.58,5.72,0.0
20200321:2111,0.0,0.0,0.0,4.21,6.55,0.0
20200321:2211,0.0,0.0,0.0,4.14,8.28,0.0
20200321:2311,0.0,0.0,0.0,3.63,8.69,0.0
20200322:0011,0.0,0.0,0.0,3.21,8.07,0.0
20200322:0111,0.0,0.0,0.0,2.92,7.1,0.0
20200322:0211,0.0,0.0,0.0,2.74,6.41,0.0
20200322:0311,0.0,0.0,0.0,2.58,6.21,0.0
20200322:0411,0.0,0.0,0.0,2.37,6.0,0.0
20200322:0511,0.0,0.0,0.0,2.28,5.93,0.0
20200322:0611,86.89,136.98,7.96,2.33,6.48,0.0
20200322:0711,223.62,272.54,16.18,2.72,6.9,0.0
20200322:0811,286.09,335.82,23.61,3.17,7.1,0.0
20200322:0911,168.4,205.52,29.71,3.54,7.45,0.0
20200322:1011,369.5,430.36,33.89,3.62,7.24,0.0
20200322:1111,126.31,159.03,35.61,3.75,7.72,0.0
20200322:1211,413.69,480.36,34.59,3.72,7.79,0.0
20200322:1311,517.84,601.69,31.01,3.68,7.59,0.0
20200322:1411,445.39,517.99,25.36,3.63,7.31,0.0
20200322:1511,330.46,394.51,18.22,3.54,7.17,0.0
20200322:1611,100.3,140.51,10.16,3.39,6.97,0.0
20200322:1711,0.0,0.0,0.0,3.14,6.76,0.0
20200322:1811,0.0,0.0,0.0,2.84,6.9,0.0
20200322:1911,0.0,0.0,0.0,2.63,6.97,0.0
